BehaviorSpace results (NetLogo 6.1.1)
tp_Melhorado.nlogo
hipotese3_e5_d5_10/20
11/12/2021 12:57:29:599 +0000
"min-pxcor,""max-pxcor"",""min-pycor"",""max-pycor"""
"-16,""16"",""-16"",""16"""
"[run number],""1"",""1"",""1"",""2"",""2"",""2"",""3"",""3"",""3"",""4"",""4"",""4"",""5"",""5"",""5"",""6"",""6"",""6"",""7"",""7"",""7"",""8"",""8"",""8"",""9"",""9"",""9"",""10"",""10"",""10"",""11"",""11"",""11"",""12"",""12"",""12"",""13"",""13"",""13"",""14"",""14"",""14"",""15"",""15"",""15"",""16"",""16"",""16"",""17"",""17"",""17"",""18"",""18"",""18"",""19"",""19"",""19"",""20"",""20"",""20"",""21"",""21"",""21"",""22"",""22"",""22"",""23"",""23"",""23"",""24"",""24"",""24"",""25"",""25"",""25"",""26"",""26"",""26"",""27"",""27"",""27"",""28"",""28"",""28"",""29"",""29"",""29"",""30"",""30"",""30"",""31"",""31"",""31"",""32"",""32"",""32"",""33"",""33"",""33"",""34"",""34"",""34"",""35"",""35"",""35"",""36"",""36"",""36"",""37"",""37"",""37"",""38"",""38"",""38"",""39"",""39"",""39"",""40"",""40"",""40"",""41"",""41"",""41"",""42"",""42"",""42"",""43"",""43"",""43"",""44"",""44"",""44"",""45"",""45"",""45"",""46"",""46"",""46"",""47"",""47"",""47"",""48"",""48"",""48"",""49"",""49"",""49"",""50"",""50"",""50"""
",""0"",""20"",""461"",""0"",""20"",""461"",""0"",""19"",""461"",""0"",""17"",""461"",""1"",""18"",""461"",""1"",""20"",""461"",""0"",""20"",""461"",""0"",""20"",""461"",""1"",""20"",""461"",""0"",""20"",""461"",""0"",""19"",""461"",""1"",""20"",""461"",""1"",""20"",""461"",""3"",""20"",""461"",""2"",""20"",""461"",""2"",""20"",""461"",""3"",""20"",""461"",""2"",""19"",""461"",""2"",""20"",""461"",""1"",""20"",""461"",""7"",""20"",""461"",""5"",""20"",""461"",""7"",""20"",""461"",""4"",""20"",""461"",""6"",""20"",""461"",""6"",""20"",""461"",""8"",""20"",""461"",""8"",""20"",""461"",""5"",""20"",""461"",""5"",""20"",""461"",""9"",""20"",""461"",""6"",""20"",""461"",""7"",""20"",""461"",""8"",""20"",""461"",""8"",""20"",""461"",""6"",""20"",""461"",""7"",""20"",""461"",""9"",""20"",""461"",""5"",""20"",""461"",""8"",""20"",""461"",""10"",""20"",""461"",""7"",""20"",""461"",""10"",""20"",""461"",""7"",""20"",""461"",""10"",""20"",""461"",""9"",""20"",""461"",""9"",""20"",""461"",""10"",""20"",""461"",""8"",""20"",""461"",""8"",""20"",""461"""
",""0"",""20"",""462"",""0"",""20"",""462"",""0"",""19"",""462"",""0"",""17"",""462"",""1"",""18"",""462"",""1"",""20"",""462"",""0"",""20"",""462"",""0"",""20"",""462"",""1"",""20"",""462"",""0"",""20"",""462"",""0"",""19"",""462"",""1"",""20"",""462"",""1"",""20"",""462"",""2"",""20"",""462"",""2"",""20"",""462"",""2"",""20"",""462"",""3"",""20"",""462"",""2"",""19"",""462"",""2"",""20"",""462"",""1"",""20"",""462"",""7"",""20"",""462"",""5"",""20"",""462"",""7"",""20"",""462"",""4"",""20"",""462"",""6"",""20"",""462"",""6"",""20"",""462"",""8"",""20"",""462"",""8"",""20"",""462"",""5"",""20"",""462"",""5"",""20"",""462"",""9"",""20"",""462"",""6"",""20"",""462"",""7"",""20"",""462"",""8"",""20"",""462"",""8"",""20"",""462"",""6"",""20"",""462"",""7"",""20"",""462"",""9"",""20"",""462"",""5"",""20"",""462"",""8"",""20"",""462"",""10"",""20"",""462"",""7"",""20"",""462"",""10"",""20"",""462"",""7"",""20"",""462"",""10"",""20"",""462"",""9"",""20"",""462"",""9"",""20"",""462"",""10"",""20"",""462"",""8"",""20"",""462"",""8"",""20"",""462"""
",""0"",""20"",""463"",""0"",""20"",""463"",""0"",""19"",""463"",""0"",""17"",""463"",""1"",""18"",""463"",""1"",""20"",""463"",""0"",""20"",""463"",""0"",""20"",""463"",""1"",""20"",""463"",""0"",""20"",""463"",""0"",""19"",""463"",""1"",""20"",""463"",""1"",""20"",""463"",""2"",""20"",""463"",""2"",""20"",""463"",""2"",""20"",""463"",""3"",""20"",""463"",""2"",""19"",""463"",""2"",""20"",""463"",""1"",""20"",""463"",""7"",""20"",""463"",""5"",""20"",""463"",""7"",""20"",""463"",""4"",""20"",""463"",""6"",""20"",""463"",""6"",""20"",""463"",""8"",""20"",""463"",""8"",""20"",""463"",""5"",""20"",""463"",""5"",""20"",""463"",""9"",""20"",""463"",""6"",""20"",""463"",""7"",""20"",""463"",""8"",""20"",""463"",""8"",""20"",""463"",""6"",""20"",""463"",""7"",""20"",""463"",""9"",""20"",""463"",""5"",""20"",""463"",""8"",""20"",""463"",""10"",""20"",""463"",""7"",""20"",""463"",""10"",""20"",""463"",""7"",""20"",""463"",""10"",""20"",""463"",""9"",""20"",""463"",""9"",""20"",""463"",""10"",""20"",""463"",""8"",""20"",""463"",""8"",""20"",""463"""
",""0"",""20"",""464"",""0"",""20"",""464"",""0"",""19"",""464"",""0"",""17"",""464"",""1"",""18"",""464"",""1"",""20"",""464"",""0"",""20"",""464"",""0"",""20"",""464"",""1"",""20"",""464"",""0"",""20"",""464"",""0"",""19"",""464"",""1"",""20"",""464"",""1"",""20"",""464"",""2"",""20"",""464"",""2"",""20"",""464"",""2"",""20"",""464"",""3"",""20"",""464"",""2"",""19"",""464"",""2"",""20"",""464"",""1"",""20"",""464"",""7"",""20"",""464"",""5"",""20"",""464"",""7"",""20"",""464"",""4"",""20"",""464"",""6"",""20"",""464"",""6"",""20"",""464"",""8"",""20"",""464"",""8"",""20"",""464"",""5"",""20"",""464"",""5"",""20"",""464"",""9"",""20"",""464"",""6"",""20"",""464"",""7"",""20"",""464"",""8"",""20"",""464"",""8"",""20"",""464"",""6"",""20"",""464"",""7"",""20"",""464"",""9"",""20"",""464"",""5"",""20"",""464"",""8"",""20"",""464"",""10"",""20"",""464"",""7"",""20"",""464"",""10"",""20"",""464"",""7"",""20"",""464"",""10"",""20"",""464"",""9"",""20"",""464"",""9"",""20"",""464"",""10"",""20"",""464"",""8"",""20"",""464"",""8"",""20"",""464"""
",""0"",""20"",""465"",""0"",""20"",""465"",""0"",""19"",""465"",""0"",""17"",""465"",""1"",""18"",""465"",""1"",""20"",""465"",""0"",""20"",""465"",""0"",""20"",""465"",""1"",""20"",""465"",""0"",""20"",""465"",""0"",""19"",""465"",""1"",""20"",""465"",""1"",""20"",""465"",""2"",""20"",""465"",""2"",""20"",""465"",""2"",""20"",""465"",""3"",""20"",""465"",""2"",""19"",""465"",""2"",""20"",""465"",""1"",""20"",""465"",""7"",""20"",""465"",""5"",""20"",""465"",""7"",""20"",""465"",""4"",""20"",""465"",""6"",""20"",""465"",""6"",""20"",""465"",""8"",""20"",""465"",""8"",""20"",""465"",""5"",""20"",""465"",""5"",""20"",""465"",""9"",""20"",""465"",""6"",""20"",""465"",""7"",""20"",""465"",""8"",""20"",""465"",""8"",""20"",""465"",""6"",""20"",""465"",""7"",""20"",""465"",""9"",""20"",""465"",""5"",""20"",""465"",""8"",""20"",""465"",""10"",""20"",""465"",""7"",""20"",""465"",""10"",""20"",""465"",""7"",""20"",""465"",""10"",""20"",""465"",""9"",""20"",""465"",""9"",""20"",""465"",""10"",""20"",""465"",""8"",""20"",""465"",""8"",""20"",""465"""
",""0"",""20"",""466"",""0"",""20"",""466"",""0"",""19"",""466"",""0"",""17"",""466"",""1"",""18"",""466"",""1"",""20"",""466"",""0"",""20"",""466"",""0"",""20"",""466"",""1"",""20"",""466"",""0"",""20"",""466"",""0"",""19"",""466"",""1"",""20"",""466"",""1"",""20"",""466"",""2"",""20"",""466"",""2"",""20"",""466"",""2"",""20"",""466"",""3"",""20"",""466"",""2"",""19"",""466"",""2"",""20"",""466"",""1"",""20"",""466"",""7"",""20"",""466"",""5"",""20"",""466"",""7"",""20"",""466"",""4"",""20"",""466"",""6"",""20"",""466"",""6"",""20"",""466"",""8"",""20"",""466"",""8"",""20"",""466"",""5"",""20"",""466"",""5"",""20"",""466"",""9"",""20"",""466"",""6"",""20"",""466"",""7"",""20"",""466"",""8"",""20"",""466"",""8"",""20"",""466"",""6"",""20"",""466"",""7"",""20"",""466"",""9"",""20"",""466"",""5"",""20"",""466"",""8"",""20"",""466"",""10"",""20"",""466"",""7"",""20"",""466"",""10"",""20"",""466"",""7"",""20"",""466"",""10"",""20"",""466"",""9"",""20"",""466"",""9"",""20"",""466"",""10"",""20"",""466"",""8"",""20"",""466"",""8"",""20"",""466"""
",""0"",""20"",""467"",""0"",""20"",""467"",""0"",""19"",""467"",""0"",""17"",""467"",""1"",""18"",""467"",""1"",""20"",""467"",""0"",""20"",""467"",""0"",""20"",""467"",""1"",""20"",""467"",""0"",""20"",""467"",""0"",""19"",""467"",""1"",""20"",""467"",""1"",""20"",""467"",""2"",""20"",""467"",""2"",""20"",""467"",""2"",""20"",""467"",""3"",""20"",""467"",""2"",""19"",""467"",""2"",""20"",""467"",""1"",""20"",""467"",""7"",""20"",""467"",""5"",""20"",""467"",""7"",""20"",""467"",""4"",""20"",""467"",""6"",""20"",""467"",""6"",""20"",""467"",""8"",""20"",""467"",""8"",""20"",""467"",""5"",""20"",""467"",""5"",""20"",""467"",""9"",""20"",""467"",""6"",""20"",""467"",""7"",""20"",""467"",""8"",""20"",""467"",""8"",""20"",""467"",""6"",""20"",""467"",""7"",""20"",""467"",""9"",""20"",""467"",""5"",""20"",""467"",""8"",""20"",""467"",""10"",""20"",""467"",""7"",""20"",""467"",""10"",""20"",""467"",""7"",""20"",""467"",""10"",""20"",""467"",""9"",""20"",""467"",""9"",""20"",""467"",""10"",""20"",""467"",""8"",""20"",""467"",""8"",""20"",""467"""
",""0"",""20"",""468"",""0"",""20"",""468"",""0"",""19"",""468"",""0"",""17"",""468"",""1"",""18"",""468"",""1"",""20"",""468"",""0"",""20"",""468"",""0"",""20"",""468"",""1"",""20"",""468"",""0"",""20"",""468"",""0"",""19"",""468"",""1"",""20"",""468"",""1"",""20"",""468"",""2"",""20"",""468"",""2"",""20"",""468"",""2"",""20"",""468"",""3"",""20"",""468"",""2"",""19"",""468"",""2"",""20"",""468"",""1"",""20"",""468"",""7"",""20"",""468"",""5"",""20"",""468"",""7"",""20"",""468"",""4"",""20"",""468"",""6"",""20"",""468"",""6"",""20"",""468"",""8"",""20"",""468"",""8"",""20"",""468"",""5"",""20"",""468"",""5"",""20"",""468"",""9"",""20"",""468"",""6"",""20"",""468"",""7"",""20"",""468"",""8"",""20"",""468"",""8"",""20"",""468"",""6"",""20"",""468"",""7"",""20"",""468"",""9"",""20"",""468"",""5"",""20"",""468"",""8"",""20"",""468"",""10"",""20"",""468"",""7"",""20"",""468"",""10"",""20"",""468"",""7"",""20"",""468"",""10"",""20"",""468"",""9"",""20"",""468"",""9"",""20"",""468"",""10"",""20"",""468"",""8"",""20"",""468"",""8"",""20"",""468"""
",""0"",""20"",""469"",""0"",""20"",""469"",""0"",""19"",""469"",""0"",""17"",""469"",""1"",""18"",""469"",""1"",""20"",""469"",""0"",""20"",""469"",""0"",""20"",""469"",""1"",""20"",""469"",""0"",""20"",""469"",""0"",""19"",""469"",""1"",""20"",""469"",""1"",""20"",""469"",""2"",""20"",""469"",""2"",""20"",""469"",""2"",""20"",""469"",""3"",""20"",""469"",""2"",""19"",""469"",""2"",""20"",""469"",""1"",""20"",""469"",""7"",""20"",""469"",""5"",""20"",""469"",""7"",""20"",""469"",""4"",""20"",""469"",""6"",""20"",""469"",""6"",""20"",""469"",""8"",""20"",""469"",""8"",""20"",""469"",""5"",""20"",""469"",""5"",""20"",""469"",""9"",""20"",""469"",""6"",""20"",""469"",""7"",""20"",""469"",""8"",""20"",""469"",""8"",""20"",""469"",""6"",""20"",""469"",""7"",""20"",""469"",""9"",""20"",""469"",""5"",""20"",""469"",""8"",""20"",""469"",""10"",""20"",""469"",""7"",""20"",""469"",""10"",""20"",""469"",""7"",""20"",""469"",""10"",""20"",""469"",""9"",""20"",""469"",""9"",""20"",""469"",""10"",""20"",""469"",""8"",""20"",""469"",""8"",""20"",""469"""
",""0"",""20"",""470"",""0"",""20"",""470"",""0"",""19"",""470"",""0"",""17"",""470"",""1"",""18"",""470"",""1"",""20"",""470"",""0"",""20"",""470"",""0"",""20"",""470"",""1"",""20"",""470"",""0"",""20"",""470"",""0"",""19"",""470"",""1"",""20"",""470"",""1"",""20"",""470"",""2"",""20"",""470"",""2"",""20"",""470"",""2"",""20"",""470"",""3"",""20"",""470"",""2"",""19"",""470"",""2"",""20"",""470"",""1"",""20"",""470"",""7"",""20"",""470"",""5"",""20"",""470"",""7"",""20"",""470"",""4"",""20"",""470"",""6"",""20"",""470"",""6"",""20"",""470"",""8"",""20"",""470"",""8"",""20"",""470"",""5"",""20"",""470"",""5"",""20"",""470"",""9"",""20"",""470"",""6"",""20"",""470"",""7"",""20"",""470"",""8"",""20"",""470"",""8"",""20"",""470"",""6"",""20"",""470"",""7"",""20"",""470"",""9"",""20"",""470"",""5"",""20"",""470"",""8"",""20"",""470"",""10"",""20"",""470"",""7"",""20"",""470"",""10"",""20"",""470"",""7"",""20"",""470"",""10"",""20"",""470"",""9"",""20"",""470"",""9"",""20"",""470"",""10"",""20"",""470"",""8"",""20"",""470"",""8"",""20"",""470"""
",""0"",""20"",""471"",""0"",""20"",""471"",""0"",""19"",""471"",""0"",""17"",""471"",""1"",""18"",""471"",""1"",""20"",""471"",""0"",""20"",""471"",""0"",""20"",""471"",""1"",""20"",""471"",""0"",""20"",""471"",""0"",""19"",""471"",""1"",""20"",""471"",""1"",""20"",""471"",""2"",""20"",""471"",""2"",""20"",""471"",""2"",""20"",""471"",""3"",""20"",""471"",""2"",""19"",""471"",""2"",""20"",""471"",""1"",""20"",""471"",""7"",""20"",""471"",""5"",""20"",""471"",""7"",""20"",""471"",""4"",""20"",""471"",""6"",""20"",""471"",""6"",""20"",""471"",""8"",""20"",""471"",""8"",""20"",""471"",""5"",""20"",""471"",""5"",""20"",""471"",""9"",""20"",""471"",""6"",""20"",""471"",""7"",""20"",""471"",""8"",""20"",""471"",""8"",""20"",""471"",""6"",""20"",""471"",""7"",""20"",""471"",""9"",""20"",""471"",""5"",""20"",""471"",""8"",""20"",""471"",""10"",""20"",""471"",""7"",""20"",""471"",""10"",""20"",""471"",""7"",""20"",""471"",""10"",""20"",""471"",""9"",""20"",""471"",""9"",""20"",""471"",""10"",""20"",""471"",""8"",""20"",""471"",""8"",""20"",""471"""
",""0"",""20"",""472"",""0"",""20"",""472"",""0"",""19"",""472"",""0"",""17"",""472"",""1"",""18"",""472"",""1"",""20"",""472"",""0"",""20"",""472"",""0"",""20"",""472"",""1"",""20"",""472"",""0"",""20"",""472"",""0"",""19"",""472"",""1"",""20"",""472"",""1"",""20"",""472"",""2"",""20"",""472"",""2"",""20"",""472"",""2"",""20"",""472"",""3"",""20"",""472"",""2"",""19"",""472"",""2"",""20"",""472"",""1"",""20"",""472"",""7"",""20"",""472"",""5"",""20"",""472"",""7"",""20"",""472"",""4"",""20"",""472"",""6"",""20"",""472"",""6"",""20"",""472"",""8"",""20"",""472"",""8"",""20"",""472"",""5"",""20"",""472"",""5"",""20"",""472"",""9"",""20"",""472"",""6"",""20"",""472"",""7"",""20"",""472"",""8"",""20"",""472"",""8"",""20"",""472"",""6"",""20"",""472"",""7"",""20"",""472"",""9"",""20"",""472"",""5"",""20"",""472"",""8"",""20"",""472"",""10"",""20"",""472"",""7"",""20"",""472"",""10"",""20"",""472"",""7"",""20"",""472"",""10"",""20"",""472"",""9"",""20"",""472"",""9"",""20"",""472"",""10"",""20"",""472"",""8"",""20"",""472"",""8"",""20"",""472"""
",""0"",""20"",""473"",""0"",""20"",""473"",""0"",""19"",""473"",""0"",""17"",""473"",""1"",""18"",""473"",""1"",""20"",""473"",""0"",""20"",""473"",""0"",""20"",""473"",""1"",""20"",""473"",""0"",""20"",""473"",""0"",""19"",""473"",""1"",""20"",""473"",""1"",""20"",""473"",""2"",""20"",""473"",""2"",""20"",""473"",""2"",""20"",""473"",""3"",""20"",""473"",""2"",""19"",""473"",""2"",""20"",""473"",""1"",""20"",""473"",""7"",""20"",""473"",""5"",""20"",""473"",""7"",""20"",""473"",""4"",""20"",""473"",""6"",""20"",""473"",""6"",""20"",""473"",""8"",""20"",""473"",""8"",""20"",""473"",""5"",""20"",""473"",""5"",""20"",""473"",""9"",""20"",""473"",""6"",""20"",""473"",""7"",""20"",""473"",""8"",""20"",""473"",""8"",""20"",""473"",""6"",""20"",""473"",""7"",""20"",""473"",""9"",""20"",""473"",""5"",""20"",""473"",""8"",""20"",""473"",""10"",""20"",""473"",""7"",""20"",""473"",""10"",""20"",""473"",""7"",""20"",""473"",""10"",""20"",""473"",""9"",""20"",""473"",""9"",""20"",""473"",""10"",""20"",""473"",""8"",""20"",""473"",""8"",""20"",""473"""
",""0"",""20"",""474"",""0"",""20"",""474"",""0"",""19"",""474"",""0"",""17"",""474"",""1"",""18"",""474"",""1"",""20"",""474"",""0"",""20"",""474"",""0"",""20"",""474"",""1"",""20"",""474"",""0"",""20"",""474"",""0"",""19"",""474"",""1"",""20"",""474"",""1"",""20"",""474"",""2"",""20"",""474"",""2"",""20"",""474"",""2"",""20"",""474"",""3"",""20"",""474"",""2"",""19"",""474"",""2"",""20"",""474"",""1"",""20"",""474"",""7"",""20"",""474"",""5"",""20"",""474"",""7"",""20"",""474"",""4"",""20"",""474"",""6"",""20"",""474"",""6"",""20"",""474"",""8"",""20"",""474"",""8"",""20"",""474"",""5"",""20"",""474"",""5"",""20"",""474"",""9"",""20"",""474"",""6"",""20"",""474"",""7"",""20"",""474"",""8"",""20"",""474"",""8"",""20"",""474"",""6"",""20"",""474"",""7"",""20"",""474"",""9"",""20"",""474"",""5"",""20"",""474"",""8"",""20"",""474"",""10"",""20"",""474"",""7"",""20"",""474"",""10"",""20"",""474"",""7"",""20"",""474"",""10"",""20"",""474"",""9"",""20"",""474"",""9"",""20"",""474"",""10"",""20"",""474"",""8"",""20"",""474"",""8"",""20"",""474"""
",""0"",""20"",""475"",""0"",""20"",""475"",""0"",""19"",""475"",""0"",""17"",""475"",""1"",""18"",""475"",""1"",""20"",""475"",""0"",""20"",""475"",""0"",""20"",""475"",""1"",""20"",""475"",""0"",""20"",""475"",""0"",""19"",""475"",""1"",""20"",""475"",""1"",""20"",""475"",""2"",""20"",""475"",""2"",""20"",""475"",""2"",""20"",""475"",""3"",""20"",""475"",""2"",""19"",""475"",""2"",""20"",""475"",""1"",""20"",""475"",""7"",""20"",""475"",""5"",""20"",""475"",""7"",""20"",""475"",""4"",""20"",""475"",""6"",""20"",""475"",""6"",""20"",""475"",""8"",""20"",""475"",""8"",""20"",""475"",""5"",""20"",""475"",""5"",""20"",""475"",""9"",""20"",""475"",""6"",""20"",""475"",""7"",""20"",""475"",""8"",""20"",""475"",""8"",""20"",""475"",""6"",""20"",""475"",""7"",""20"",""475"",""9"",""20"",""475"",""5"",""20"",""475"",""8"",""20"",""475"",""10"",""20"",""475"",""7"",""20"",""475"",""10"",""20"",""475"",""7"",""20"",""475"",""10"",""20"",""475"",""9"",""20"",""475"",""9"",""20"",""475"",""10"",""20"",""475"",""8"",""20"",""475"",""8"",""20"",""475"""
",""0"",""20"",""476"",""0"",""20"",""476"",""0"",""19"",""476"",""0"",""17"",""476"",""1"",""18"",""476"",""1"",""20"",""476"",""0"",""20"",""476"",""0"",""20"",""476"",""1"",""20"",""476"",""0"",""20"",""476"",""0"",""19"",""476"",""1"",""20"",""476"",""1"",""20"",""476"",""2"",""20"",""476"",""2"",""20"",""476"",""2"",""20"",""476"",""3"",""20"",""476"",""2"",""19"",""476"",""2"",""20"",""476"",""1"",""20"",""476"",""7"",""20"",""476"",""5"",""20"",""476"",""7"",""20"",""476"",""4"",""20"",""476"",""6"",""20"",""476"",""6"",""20"",""476"",""8"",""20"",""476"",""8"",""20"",""476"",""5"",""20"",""476"",""5"",""20"",""476"",""9"",""20"",""476"",""6"",""20"",""476"",""7"",""20"",""476"",""8"",""20"",""476"",""8"",""20"",""476"",""6"",""20"",""476"",""7"",""20"",""476"",""9"",""20"",""476"",""5"",""20"",""476"",""8"",""20"",""476"",""10"",""20"",""476"",""7"",""20"",""476"",""10"",""20"",""476"",""7"",""20"",""476"",""10"",""20"",""476"",""9"",""20"",""476"",""9"",""20"",""476"",""10"",""20"",""476"",""8"",""20"",""476"",""8"",""20"",""476"""
",""0"",""20"",""477"",""0"",""20"",""477"",""0"",""19"",""477"",""0"",""17"",""477"",""1"",""18"",""477"",""1"",""20"",""477"",""0"",""20"",""477"",""0"",""20"",""477"",""1"",""20"",""477"",""0"",""20"",""477"",""0"",""19"",""477"",""1"",""20"",""477"",""1"",""20"",""477"",""2"",""20"",""477"",""2"",""20"",""477"",""2"",""20"",""477"",""3"",""20"",""477"",""2"",""19"",""477"",""2"",""20"",""477"",""1"",""20"",""477"",""7"",""20"",""477"",""5"",""20"",""477"",""7"",""20"",""477"",""4"",""20"",""477"",""6"",""20"",""477"",""6"",""20"",""477"",""8"",""20"",""477"",""8"",""20"",""477"",""5"",""20"",""477"",""5"",""20"",""477"",""9"",""20"",""477"",""6"",""20"",""477"",""7"",""20"",""477"",""8"",""20"",""477"",""8"",""20"",""477"",""6"",""20"",""477"",""7"",""20"",""477"",""8"",""20"",""477"",""5"",""20"",""477"",""8"",""20"",""477"",""10"",""20"",""477"",""7"",""20"",""477"",""10"",""20"",""477"",""7"",""20"",""477"",""10"",""20"",""477"",""9"",""20"",""477"",""9"",""20"",""477"",""10"",""20"",""477"",""8"",""20"",""477"",""8"",""20"",""477"""
",""0"",""20"",""478"",""0"",""20"",""478"",""0"",""19"",""478"",""0"",""17"",""478"",""1"",""18"",""478"",""1"",""20"",""478"",""0"",""20"",""478"",""0"",""20"",""478"",""1"",""20"",""478"",""0"",""20"",""478"",""0"",""19"",""478"",""1"",""20"",""478"",""1"",""20"",""478"",""2"",""20"",""478"",""2"",""20"",""478"",""2"",""20"",""478"",""3"",""20"",""478"",""2"",""19"",""478"",""2"",""20"",""478"",""1"",""20"",""478"",""7"",""20"",""478"",""5"",""20"",""478"",""7"",""20"",""478"",""4"",""20"",""478"",""6"",""20"",""478"",""6"",""20"",""478"",""8"",""20"",""478"",""8"",""20"",""478"",""5"",""20"",""478"",""5"",""20"",""478"",""9"",""20"",""478"",""6"",""20"",""478"",""7"",""20"",""478"",""8"",""20"",""478"",""8"",""20"",""478"",""6"",""20"",""478"",""7"",""20"",""478"",""8"",""20"",""478"",""5"",""20"",""478"",""8"",""20"",""478"",""10"",""20"",""478"",""7"",""20"",""478"",""10"",""20"",""478"",""7"",""20"",""478"",""10"",""20"",""478"",""9"",""20"",""478"",""9"",""20"",""478"",""10"",""20"",""478"",""8"",""20"",""478"",""8"",""20"",""478"""
",""0"",""20"",""479"",""0"",""20"",""479"",""0"",""19"",""479"",""0"",""17"",""479"",""0"",""18"",""479"",""1"",""20"",""479"",""0"",""20"",""479"",""0"",""20"",""479"",""1"",""20"",""479"",""0"",""20"",""479"",""0"",""19"",""479"",""1"",""20"",""479"",""1"",""20"",""479"",""2"",""20"",""479"",""2"",""20"",""479"",""2"",""20"",""479"",""3"",""20"",""479"",""2"",""19"",""479"",""2"",""20"",""479"",""1"",""20"",""479"",""7"",""20"",""479"",""5"",""20"",""479"",""7"",""20"",""479"",""4"",""20"",""479"",""6"",""20"",""479"",""6"",""20"",""479"",""8"",""20"",""479"",""8"",""20"",""479"",""5"",""20"",""479"",""5"",""20"",""479"",""9"",""20"",""479"",""6"",""20"",""479"",""7"",""20"",""479"",""8"",""20"",""479"",""8"",""20"",""479"",""6"",""20"",""479"",""7"",""20"",""479"",""8"",""20"",""479"",""5"",""20"",""479"",""8"",""20"",""479"",""10"",""20"",""479"",""7"",""20"",""479"",""10"",""20"",""479"",""7"",""20"",""479"",""10"",""20"",""479"",""9"",""20"",""479"",""9"",""20"",""479"",""10"",""20"",""479"",""8"",""20"",""479"",""8"",""20"",""479"""
",""0"",""20"",""480"",""0"",""20"",""480"",""0"",""19"",""480"",""0"",""17"",""480"",""0"",""18"",""480"",""1"",""20"",""480"",""0"",""20"",""480"",""0"",""20"",""480"",""1"",""20"",""480"",""0"",""20"",""480"",""0"",""19"",""480"",""1"",""20"",""480"",""1"",""20"",""480"",""2"",""20"",""480"",""2"",""20"",""480"",""2"",""20"",""480"",""3"",""20"",""480"",""2"",""19"",""480"",""2"",""20"",""480"",""1"",""20"",""480"",""7"",""20"",""480"",""5"",""20"",""480"",""7"",""20"",""480"",""4"",""20"",""480"",""6"",""20"",""480"",""6"",""20"",""480"",""8"",""20"",""480"",""8"",""20"",""480"",""5"",""20"",""480"",""5"",""20"",""480"",""8"",""20"",""480"",""6"",""20"",""480"",""7"",""20"",""480"",""8"",""20"",""480"",""8"",""20"",""480"",""6"",""20"",""480"",""7"",""20"",""480"",""7"",""20"",""480"",""5"",""20"",""480"",""8"",""20"",""480"",""10"",""20"",""480"",""7"",""20"",""480"",""10"",""20"",""480"",""7"",""20"",""480"",""10"",""20"",""480"",""9"",""20"",""480"",""9"",""20"",""480"",""10"",""20"",""480"",""8"",""20"",""480"",""8"",""20"",""480"""
",""0"",""20"",""481"",""0"",""20"",""481"",""0"",""19"",""481"",""0"",""17"",""481"",""0"",""18"",""481"",""1"",""20"",""481"",""0"",""20"",""481"",""0"",""20"",""481"",""1"",""20"",""481"",""0"",""20"",""481"",""0"",""19"",""481"",""1"",""20"",""481"",""1"",""20"",""481"",""2"",""20"",""481"",""2"",""20"",""481"",""2"",""20"",""481"",""3"",""20"",""481"",""2"",""19"",""481"",""2"",""20"",""481"",""1"",""20"",""481"",""7"",""20"",""481"",""5"",""20"",""481"",""7"",""20"",""481"",""4"",""20"",""481"",""6"",""20"",""481"",""6"",""20"",""481"",""8"",""20"",""481"",""8"",""20"",""481"",""5"",""20"",""481"",""5"",""20"",""481"",""8"",""20"",""481"",""6"",""20"",""481"",""7"",""20"",""481"",""8"",""20"",""481"",""8"",""20"",""481"",""6"",""20"",""481"",""7"",""20"",""481"",""7"",""20"",""481"",""5"",""20"",""481"",""8"",""20"",""481"",""10"",""20"",""481"",""7"",""20"",""481"",""10"",""20"",""481"",""7"",""20"",""481"",""10"",""20"",""481"",""9"",""20"",""481"",""9"",""20"",""481"",""10"",""20"",""481"",""8"",""20"",""481"",""8"",""20"",""481"""
